filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
nicolas_confirm.wav,noise_overlay_light,light,-420.0365434919166,25.917555704387585,15.96092691476171,7.915433621355392,4.440792905611784,3.1839432096361047,4.510299405919779,3.7386324284812074,1.0533769335658631,-0.7027317543872131,-1.7780704061324182,-1.1789527372854927,0.37955883598243545,19851.35135135135,0.0032098445,73.53444858025607,9.420903942075624,10595.564679469448,0.3291763443130631,13.299353008454126,0.0020836457,0.0014930238,1.3955876
nicolas_confirm.wav,noise_overlay_medium,medium,-345.4515027852049,9.494519746957051,9.068344044380604,5.815585048594505,3.8906619460972616,3.0797235674335073,3.334387771721785,2.925733604267663,1.0872726330525062,-0.8030561583474192,-0.7271069585228164,0.7051132395855675,0.8088695098212295,20229.51858108108,0.0056299777,82.61333876365757,14.623448183903596,11488.734337390335,0.4319045608108108,12.339865843321075,0.0031843623,0.0027596217,1.1539127
nicolas_confirm.wav,noise_overlay_heavy,heavy,-283.44312992229743,2.3714410518926967,5.095899571021383,3.2806792406338134,1.8004536931726105,1.7244798073509056,2.1177119933341633,2.2692619639350338,1.8744189517916285,0.496599083609922,0.24037179264540018,0.7377818713274419,-0.2909424803133232,20323.902027027027,0.010302354,82.94228569747872,13.352104702178965,11799.105842031397,0.475146044481982,11.773421609961941,0.005406194,0.0051470683,1.0503443
nicolas_confirm.wav,time_masking_light,light,-689.3291015625,193.4645233154297,-11.528515815734863,5.034742832183838,11.493987083435059,-2.3080427646636963,13.66826343536377,5.513333797454834,-4.94546365737915,-1.0130550861358643,-10.309591293334961,1.2589462995529175,0.001427865237928927,2832.5591216216217,0.0022923944,80.44853303645738,14.445290820069381,1751.8632598467268,0.03630876970720721,17.95631255034656,0.0016340184,0.0009993892,1.6350168
nicolas_confirm.wav,time_masking_heavy,heavy,-738.2109985351562,161.85198974609375,-15.11448860168457,-1.2023636102676392,8.644505500793457,-4.3838605880737305,8.297743797302246,7.677275657653809,-1.7253477573394775,-2.0960960388183594,-8.41332721710205,2.4020936489105225,-0.12449599802494049,2354.0962837837837,0.001881645,80.27897731488389,16.78200405346005,1435.91723050285,0.029384853603603604,16.281454652478924,0.001202127,0.00096357346,1.2475716
nicolas_confirm.wav,reverb_light,light,-1102.6848164970754,38.38483462419295,32.74979962337577,25.80095187559927,19.58196299803784,15.034211787783498,11.911786554576913,9.434694091293553,7.0439365149693876,4.729765743824499,2.81925897521595,1.5196032188221185,0.6698973848429355,649.2820945945946,5.5740898e-06,75.52264279896536,10.961533475638316,388.18814684544645,0.007170256193693694,19.106198347359385,5.1771262e-06,7.5796765e-07,6.8293724
nicolas_confirm.wav,reverb_heavy,heavy,-1124.0292899915019,10.165065349535952,9.560747398756732,8.69007836284924,7.692623708397185,6.681620064590468,5.730674498755271,4.8853704416587975,4.174287920539044,3.604466219277206,3.1513762724470795,2.764610653868892,2.3951976950415053,684.9662162162163,1.1395243e-06,73.9980061740239,10.445134897689464,369.5001148034016,0.005058769707207207,16.022410897441464,9.810482e-07,2.7057794e-07,3.6244113
owen_approve.wav,original_with_silence,none,-673.9507446289062,56.665287017822266,6.5658698081970215,20.11712074279785,13.012651443481445,-0.4268818497657776,6.486016750335693,2.36643648147583,-2.2110395431518555,-0.3415224850177765,-0.3474927544593811,1.5156718492507935,0.5780364274978638,3273.2007575757575,0.004296067,2055.2897348946367,43.13610952869051,1744.6871006563886,0.029883798926767676,13.46969904863532,0.0015335537,0.003004184,0.51047266
owen_approve.wav,silence_trimmed,none,-571.656005859375,123.21705627441406,5.771490097045898,46.35208511352539,29.0241756439209,-3.862245559692383,15.166502952575684,5.544708251953125,-4.251840591430664,1.1977475881576538,-0.24049338698387146,3.541837453842163,0.977774441242218,3646.7927631578946,0.0109507805,2055.289734894637,43.13610952869051,2437.4246814891526,0.06944729989035088,15.281714078240917,0.00569159,0.005906233,0.96365815
owen_approve.wav,pitch_shift_up_light,light,-595.44091796875,121.56378173828125,8.226422309875488,48.70072937011719,24.0980224609375,-5.050897598266602,14.965858459472656,2.348271608352661,-3.8410027027130127,2.019305467605591,0.737343430519104,4.06182336807251,1.2105432748794556,3648.0263157894738,0.0077326624,71.05520462493271,13.504991115755214,2465.853916404525,0.08106753700657894,19.41350346685923,0.0048971362,0.0034851604,1.4051394
owen_approve.wav,pitch_shift_up_heavy,heavy,-586.644775390625,116.53398895263672,11.280294418334961,51.764549255371094,13.93503189086914,-3.530341386795044,14.680169105529785,-4.080191135406494,-1.924085259437561,4.054445743560791,4.208729267120361,4.695093631744385,2.1384105682373047,4088.404605263158,0.008236809,74.61791686350787,19.564811063390284,2759.327856607903,0.09195535224780702,19.810677131675046,0.0049818396,0.003912026,1.2734679
owen_approve.wav,pitch_shift_down_light,light,-587.9669189453125,115.77941131591797,8.452912330627441,42.74822235107422,32.096435546875,-3.6640515327453613,11.744889259338379,8.466790199279785,-4.666103363037109,-0.8219152688980103,-0.3130207657814026,2.568056344985962,0.9687219858169556,3276.9325657894738,0.008399437,1984.414723825027,55.147831367749745,2246.229699283327,0.07331071820175439,19.95446845390811,0.0047265766,0.0041895052,1.1281945
owen_approve.wav,pitch_shift_down_heavy,heavy,-596.3956909179688,116.98990631103516,9.123966217041016,36.58048629760742,39.5419807434082,1.4857224225997925,9.14688777923584,14.738456726074219,0.6071189641952515,0.1676998734474182,0.009697959758341312,0.07215461134910583,1.8384262323379517,2860.814144736842,0.008383654,1032.3165811041258,873.5841606200325,1959.9437807959432,0.06455163788377193,19.70896159161976,0.004815564,0.0041169687,1.1696868
owen_approve.wav,time_stretch_speedup_light,light,-588.8602294921875,118.03469848632812,9.405117988586426,46.358123779296875,28.588096618652344,-4.518249034881592,13.445061683654785,5.490660667419434,-4.519782066345215,0.779187023639679,-0.22476236522197723,2.410301446914673,0.2676953673362732,3473.756067961165,0.009172062,745.6673507083491,943.26649773682,2389.379470042023,0.07784530491504854,16.111621839539573,0.0052041966,0.004520037,1.1513615
owen_approve.wav,time_stretch_speedup_heavy,heavy,-588.5143432617188,119.22172546386719,9.061211585998535,46.337947845458984,28.84679412841797,-3.9589269161224365,14.034676551818848,5.708113193511963,-4.8420515060424805,0.5091639161109924,0.22173383831977844,2.824709415435791,0.3249211311340332,3339.978448275862,0.008995179,2053.6998838711534,35.0288920785378,2359.995555999633,0.07998832614942529,15.999541449882276,0.0046902536,0.004888327,0.95948035
owen_approve.wav,time_stretch_slowdown_light,light,-594.2631225585938,115.39793395996094,7.259758472442627,44.974761962890625,27.93747329711914,-4.100428104400635,14.641809463500977,6.379322052001953,-4.051153659820557,1.1779669523239136,-0.18638913333415985,2.574784994125366,1.2428408861160278,3653.2738095238096,0.007328416,2058.6901590451444,31.414012664026828,2434.4490937944443,0.07506742931547619,16.461718557224433,0.0043547386,0.003453002,1.2611457
owen_approve.wav,time_stretch_slowdown_heavy,heavy,-594.980712890625,114.52574920654297,7.8770751953125,45.68033981323242,28.521629333496094,-3.299626588821411,14.381058692932129,5.480051517486572,-4.455957889556885,1.0378743410110474,0.3449304699897766,3.545811891555786,1.214439868927002,3729.1666666666665,0.007943513,857.1715469785908,974.525801284287,2473.7374869629357,0.07862232349537036,16.66018176486853,0.0050460757,0.0034467469,1.4640111
owen_approve.wav,noise_overlay_light,light,-397.66889091729627,40.37040044210251,22.531033942741782,28.920140520916316,16.511770029908217,3.0545813055275457,9.186621025865996,6.460147076817953,-1.749539788212991,1.047567399037613,2.3740931120200943,-0.9106494235654881,-0.4320910230588229,17230.46875,0.011505799,70.0617613394119,9.420747843598335,8194.311741825773,0.21734512061403508,12.694255531427107,0.006044066,0.0061692772,0.9797041
owen_approve.wav,noise_overlay_medium,medium,-328.6782130396473,25.118161542612434,19.22633819680758,21.065639015839693,13.540790932693541,5.1672598553301325,6.345945595902623,3.3682039678029008,-1.4267662015202442,0.40463512495198006,1.534579743822161,-0.9857807186420896,-0.5667447629966309,19287.623355263157,0.013035047,66.46950074104706,3.143066311944314,9880.37654187007,0.2928616707785088,12.31461077046857,0.006937955,0.00687803,1.0087125
owen_approve.wav,noise_overlay_heavy,heavy,-271.72974140577725,15.906808776773603,15.495599817810243,14.715230400188291,10.053580736523177,5.187745777167999,5.243947986010485,4.185903043514598,0.03876367843855867,0.46933297951837616,1.3836001085236018,-0.335122035793467,-0.4489893926418592,19880.96217105263,0.016384322,66.73957497998242,2.462122289003337,10813.678152510125,0.35666803728070173,12.011886041985436,0.008739707,0.008433748,1.0362779
owen_approve.wav,time_masking_light,light,-567.318603515625,115.8168716430664,-0.16902990639209747,44.86240768432617,27.994626998901367,-4.061911582946777,15.897563934326172,5.899663925170898,-5.032655239105225,0.5130603313446045,-0.002389556495472789,4.094065189361572,1.3134180307388306,4101.973684210527,0.010234673,2055.289734894637,43.13610952869051,2626.4157930033234,0.06903611567982457,14.392173656210392,0.0045117345,0.006281072,0.7183065
owen_approve.wav,time_masking_heavy,heavy,-607.6914672851562,113.93069458007812,19.60285186767578,27.61981964111328,22.08289909362793,1.2379827499389648,6.207035541534424,4.395153999328613,-1.2172679901123047,-0.14941245317459106,-0.010313653387129307,0.43074339628219604,-0.7025709748268127,2703.9473684210525,0.010247142,2047.5082753421884,44.01804080233454,1707.6524239012913,0.032012404057017545,14.309795115321554,0.005189918,0.0057039377,0.9098834
owen_approve.wav,reverb_light,light,-1082.9705756744524,62.12450884472601,50.94903651987763,40.299114724895546,30.370628319088425,22.56504910816209,17.22622160851467,13.429468995489694,10.542115017439379,8.48137954392548,7.253949695420347,6.887490847033849,7.2537873397832495,343.5444078947368,7.905198e-05,66.16542090779687,4.09357969770638,238.93364094094136,0.0017646655701754387,17.457353174675752,7.048514e-05,1.3674007e-05,5.154643
owen_approve.wav,reverb_heavy,heavy,-1105.6043234358133,34.536425564339154,30.180632258154347,25.56882500868657,21.47219761252142,17.79322630699703,14.628327402593548,12.023817934962219,9.847753650227242,8.12450307854946,6.972709198677925,6.406712534745153,6.331758632374667,212.9934210526316,3.9590617e-05,65.56619770330119,0.9658145247603573,125.62718115351707,0.0008395010964912281,16.90386841248569,3.7606635e-05,4.251369e-06,8.845563
owen_confirm.wav,original_with_silence,none,-708.2293701171875,88.57608032226562,22.570293426513672,10.556754112243652,10.694053649902344,6.975764751434326,6.210832595825195,1.4935320615768433,0.8912476897239685,2.26000714302063,0.15628592669963837,0.8357852101325989,1.7045230865478516,2428.110212933754,0.0045051393,66.05859899424648,2.9534537037057444,1217.7404429799058,0.009485286869085173,13.987553067323582,0.003369909,0.0017870888,1.8856975
owen_confirm.wav,silence_trimmed,none,-603.6287841796875,181.8212432861328,44.112667083740234,20.1561222076416,20.900129318237305,13.12424087524414,11.816080093383789,2.7387804985046387,2.0413334369659424,5.019373893737793,0.25453799962997437,0.9094522595405579,2.377669095993042,1960.8839897260275,0.009686964,66.09900123923478,3.0389573420209017,1115.591243829695,0.018247003424657533,16.14630331195991,0.0075317393,0.0035680386,2.1108906
owen_confirm.wav,pitch_shift_up_light,light,-629.015380859375,180.84336853027344,41.40156173706055,19.230884552001953,18.44070053100586,11.154738426208496,9.621844291687012,0.5705307126045227,2.3568615913391113,4.140964508056641,-0.29237136244773865,2.0621235370635986,2.5867183208465576,1911.922089041096,0.006520401,66.25701768451185,3.0600288398756876,1076.8195802580328,0.021066325984589043,20.09939225812896,0.0052705114,0.0021503244,2.4510307
owen_confirm.wav,pitch_shift_up_heavy,heavy,-633.3814086914062,195.18841552734375,31.65374755859375,19.66144371032715,17.708498001098633,9.717062950134277,7.323544025421143,-1.1569255590438843,4.510351657867432,2.8218626976013184,0.01813601143658161,2.8042428493499756,1.39193594455719,2032.6412671232877,0.0063999174,66.51355225348036,3.65114631485784,1134.8083570629174,0.022828820633561644,20.529311063074875,0.005143685,0.0021683725,2.3721406
owen_confirm.wav,pitch_shift_down_light,light,-639.2423095703125,186.36849975585938,45.58954620361328,20.19698715209961,22.01205062866211,12.781538009643555,12.244030952453613,4.3897504806518555,1.6603161096572876,5.064748287200928,0.081330806016922,-0.7988400459289551,0.7912701964378357,1612.5321061643835,0.006947417,67.40895474698185,5.3302100764390445,941.0846020202665,0.017471104452054794,21.24198364418115,0.005489926,0.0023591963,2.3270323
owen_confirm.wav,pitch_shift_down_heavy,heavy,-659.4187622070312,191.72116088867188,48.411197662353516,19.048871994018555,23.612459182739258,13.781036376953125,13.297965049743652,7.277276992797852,0.04296248033642769,4.527541160583496,2.5636250972747803,-0.8295032978057861,0.4226846992969513,1475.599315068493,0.005852842,72.46884604693616,8.005266147961175,863.5397823732606,0.017069777397260275,21.01803939944273,0.004266264,0.0021891552,1.9488175
owen_confirm.wav,time_stretch_speedup_light,light,-631.6707153320312,183.5040283203125,45.650421142578125,20.857633590698242,20.604040145874023,12.734393119812012,11.96026611328125,3.116809844970703,2.6816115379333496,5.620545387268066,0.10425301641225815,-0.04506880044937134,1.2816168069839478,1654.1193181818182,0.0073076244,65.96769384008101,3.276681000847765,991.1946732144588,0.019627426609848484,16.745906323451162,0.005884702,0.002485741,2.3673835
owen_confirm.wav,time_stretch_speedup_heavy,heavy,-624.095703125,177.1314239501953,47.553592681884766,21.60270881652832,20.090938568115234,12.678812980651855,12.231653213500977,3.8994433879852295,2.436490774154663,4.465725898742676,-0.6710012555122375,-0.318586140871048,1.9659277200698853,1632.4637276785713,0.0076973033,67.37188883549533,5.483633204980153,976.9340809575358,0.017473493303571428,16.848111664685778,0.0062653795,0.0026369747,2.3759725
owen_confirm.wav,time_stretch_slowdown_light,light,-633.1273193359375,180.22793579101562,45.444183349609375,21.133426666259766,20.601608276367188,12.681842803955078,11.922369003295898,3.3079991340637207,2.1699893474578857,4.8135905265808105,0.5469082593917847,1.2483714818954468,2.0726656913757324,1794.2708333333333,0.0072396244,70.85256746399133,10.54506683576453,1030.5123125840812,0.01988088348765432,16.953539942535908,0.0058364896,0.0022805189,2.5592813
owen_confirm.wav,time_stretch_slowdown_heavy,heavy,-637.4747314453125,178.25819396972656,43.77000427246094,20.03879165649414,20.08772850036621,12.304180145263672,11.116012573242188,1.7295126914978027,0.876093327999115,4.346076488494873,0.2500104308128357,1.142584204673767,2.3985421657562256,1911.846454326923,0.0060112444,67.6501025470172,5.737068299811696,1095.7063382812391,0.020615797776442308,16.94030411371289,0.0049371007,0.0017204345,2.8696823
owen_confirm.wav,noise_overlay_light,light,-397.0197316038008,54.54518086835927,37.24787238228204,23.26362002276647,15.494346965845319,10.834048258062637,7.731885568835551,4.54801874781792,2.950598577867198,2.826939850898681,2.554209969126402,2.3157286149404976,1.9592290093225617,18024.40068493151,0.010152951,66.40506891773809,3.191867854722991,8306.319852510349,0.17457726883561644,13.689759441130782,0.007731418,0.0038762877,1.9945419
owen_confirm.wav,noise_overlay_medium,medium,-328.07156226070066,31.873037487936042,26.496022863656908,18.573525055557333,13.831254499947958,9.992968025516133,6.966252131108771,4.787661132543341,3.3402743240039574,2.1624271592133377,1.9629760072524474,1.9395718364288814,1.7030405578114394,19530.661386986303,0.011580405,67.0541737542329,4.315123288114845,10059.613179238188,0.2677720997431507,13.088230553141504,0.008319473,0.0047981795,1.7338811
owen_confirm.wav,noise_overlay_heavy,heavy,-270.3461594600788,18.962166758112282,18.289785479088618,13.811718033964606,10.081737002362507,8.10835423631101,6.0306659812193715,3.4786080539694373,2.3756831579881976,2.902523089516852,2.245140024337491,1.9484118073223469,1.9838597902354664,19982.55565068493,0.014944087,68.30590634900018,5.338267774866167,10938.666045654414,0.3539102632705479,12.64242064721688,0.009767313,0.00671162,1.4552839
owen_confirm.wav,time_masking_light,light,-607.6104736328125,176.8797607421875,42.7595329284668,19.677045822143555,20.068607330322266,12.578431129455566,10.725248336791992,2.3545429706573486,2.650761365890503,4.8772735595703125,-0.4193175733089447,0.7132740020751953,1.8740475177764893,2034.086044520548,0.009501352,66.12441811681589,3.0912651802740125,1137.1818754307985,0.018036306720890412,15.811001789118793,0.0071189525,0.0037344503,1.906292
owen_confirm.wav,time_masking_heavy,heavy,-647.8645629882812,123.93540954589844,24.141151428222656,17.96060562133789,15.698821067810059,8.864431381225586,10.418854713439941,1.7813223600387573,0.766674280166626,4.6095075607299805,0.7983904480934143,1.467250108718872,1.6118676662445068,2484.8565924657532,0.006061615,66.16283141396174,3.4815037010786187,1289.9220784828024,0.015625,13.093850469613736,0.002757181,0.0039395276,0.69987607
owen_confirm.wav,reverb_light,light,-1075.457727215156,73.69168025927254,60.30584841667539,44.83424222483148,31.90757074152902,22.781755208378577,16.605498073210935,12.447405457259979,9.879479056788746,8.465081460016547,7.561411248349782,6.789619535564594,6.3210825831139905,338.2384417808219,4.9311744e-05,65.72571654764263,2.0403152841986447,193.86920098364757,0.0030734963613013697,17.3313210362445,4.5251483e-05,6.9394996e-06,6.520763
owen_confirm.wav,reverb_heavy,heavy,-1105.0060965418481,36.10117948602215,33.028031133203484,29.073936966734955,24.990969481934414,21.003465716784206,17.19388977501481,13.884641220131881,11.486662480492132,10.071634431923385,9.273384363186855,8.646050097103828,8.021507164757441,248.82277397260273,2.2663247e-05,65.4137698266969,0.07451921281416482,136.9324254306414,0.0009364297945205479,17.46323731640336,2.1846585e-05,1.9277943e-06,11.331837
