filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
nicolas_approve.wav,noise_overlay_light,light,-441.6351804195654,0.6066144481829053,3.414792275587448,4.234632222567931,2.3394889134624828,1.4588300743688454,1.434139373369347,-0.020549984247054353,0.16865675593488152,0.9131881640361426,-0.11253363793611057,-0.5975886969014728,-0.5534796721792261,20249.09855769231,0.0023046185,74.82065222473592,9.49163833290384,11639.903018764666,0.45306695257867136,11.64887435093422,0.0012776174,0.0011104041,1.1505877
nicolas_approve.wav,noise_overlay_medium,medium,-354.6441150959168,-2.156307539579675,2.368609290042542,3.01290884824939,2.5630059312737585,1.8566667868503088,1.156277415224701,0.11735664979275026,-0.3464430498353193,-0.6792397964238581,-0.6404051605030144,-0.09898912129437593,-0.35043675865870655,20346.700174825175,0.0051692408,75.74654629356318,9.537524534973922,11867.7631610648,0.48188066815996505,11.412620603687703,0.0026882743,0.002585153,1.0398898
nicolas_approve.wav,noise_overlay_heavy,heavy,-289.15834508915077,-4.283107550690465,0.8210491181475851,1.7316090697065363,1.9725559372086678,1.3933708918337424,0.22072015643448187,-0.27781473494886716,-0.03818637206741098,-0.058342120746585784,-0.8185331408142097,-0.8195485240400029,-0.49676385552645214,20376.201923076922,0.0100068785,74.48668874632529,8.225673390082973,11953.478308565192,0.4917606807255245,11.28130438943583,0.0050952574,0.0050641317,1.0061463
nicolas_approve.wav,time_masking_light,light,-846.7962036132812,53.77829360961914,-1.2675672769546509,13.946781158447266,5.323724269866943,0.3647153675556183,7.881202697753906,-1.906770944595337,0.5934053659439087,3.7676687240600586,-2.859221935272217,0.4749087393283844,-2.204599142074585,7213.669143356643,0.0006320839,79.71972300966888,10.705873168163368,3642.697410161771,0.03708376584353147,14.863952437202864,0.0004371574,0.00025325353,1.7261645
nicolas_approve.wav,time_masking_heavy,heavy,-861.1815185546875,41.15400314331055,-3.0813913345336914,13.92990779876709,5.163389682769775,1.0869503021240234,7.9676384925842285,-2.1759064197540283,0.21747525036334991,3.6487460136413574,-2.2370777130126953,0.6977148652076721,-2.0837392807006836,6007.129589160839,0.0005310491,77.32891907600957,9.240097839502667,3063.561629475523,0.03389286494755245,14.997705438268405,0.0003776003,0.00019837447,1.9034714
nicolas_approve.wav,reverb_light,light,-1121.3185679039668,12.416676560735278,10.890615437260214,9.77302969884658,8.35380704459425,6.952359309921511,5.619414896670389,4.4610915507264455,3.4753313122502543,2.659554498608603,1.9835191339062617,1.442606735544002,1.0399457407922579,1157.2060751748252,2.5071382e-05,70.86987095672275,8.913658248829172,651.4916376368477,0.008804427993881118,16.848862295716238,2.4838062e-05,5.904636e-07,42.05823
nicolas_approve.wav,reverb_heavy,heavy,-1124.9646784015708,8.414965784754182,7.472737039473868,6.913267797575669,6.292962269513013,5.587557517007284,4.884040716763671,4.2190919478821085,3.609630765983864,3.07122744787629,2.627865233811765,2.2615668024207074,1.993199805559305,1005.6818181818181,1.566431e-05,70.10274881190901,8.984943876845353,481.22027205616433,0.00682740111451049,17.127767058946525,1.5565101e-05,2.1724657e-07,71.614204
owen_confirm.wav,original_with_silence,none,-708.2293701171875,88.57608032226562,22.570293426513672,10.556753158569336,10.694053649902344,6.975764751434326,6.210832595825195,1.4935320615768433,0.891247570514679,2.26000714302063,0.15628600120544434,0.8357852101325989,1.7045230865478516,2428.110212933754,0.0045051393,66.05859899424648,2.9534537037057444,1217.7404429799058,0.009485286869085173,13.987553067323582,0.003369909,0.0017870888,1.8856975
owen_confirm.wav,silence_trimmed,none,-603.6287841796875,181.8212432861328,44.112667083740234,20.1561222076416,20.900129318237305,13.12424087524414,11.816080093383789,2.7387804985046387,2.0413334369659424,5.019373416900635,0.25453808903694153,0.9094522595405579,2.377669334411621,1960.8839897260275,0.009686964,66.09900123923478,3.0389573420209017,1115.591243829695,0.018247003424657533,16.14630331195991,0.0075317393,0.0035680386,2.1108906
owen_confirm.wav,pitch_shift_up_light,light,-629.0155029296875,180.8433074951172,41.401580810546875,19.230972290039062,18.4407901763916,11.154763221740723,9.621784210205078,0.5704327821731567,2.356797695159912,4.140981197357178,-0.29228514432907104,2.06221342086792,2.5867459774017334,1911.922089041096,0.006520401,66.25701768451185,3.0600288398756876,1076.8196742836478,0.021066325984589043,20.09694666377139,0.0052705114,0.0021503242,2.451031
owen_confirm.wav,pitch_shift_up_heavy,heavy,-633.3814086914062,195.18841552734375,31.65374755859375,19.661439895629883,17.708499908447266,9.71706485748291,7.323541641235352,-1.1569255590438843,4.510355472564697,2.8218600749969482,0.018133502453565598,2.8042449951171875,1.3919360637664795,2032.6412671232877,0.0063999174,66.51355225348036,3.65114631485784,1134.8083403231649,0.022828820633561644,20.531823025298532,0.005143685,0.0021683725,2.3721406
owen_confirm.wav,pitch_shift_down_light,light,-639.2423095703125,186.36843872070312,45.58955001831055,20.19699478149414,22.01205062866211,12.781537055969238,12.244016647338867,4.389741897583008,1.6603151559829712,5.064750671386719,0.08133603632450104,-0.798836886882782,0.7912787795066833,1612.5321061643835,0.006947417,67.40895474698185,5.3302100764390445,941.0847676079752,0.017471104452054794,21.231795611774675,0.005489925,0.0023591972,2.327031
owen_confirm.wav,pitch_shift_down_heavy,heavy,-659.4186401367188,191.72119140625,48.41121292114258,19.04883575439453,23.612394332885742,13.780980110168457,13.297940254211426,7.277291297912598,0.043010346591472626,4.5276007652282715,2.5636684894561768,-0.829499363899231,0.42264634370803833,1475.599315068493,0.005852842,72.46884604693616,8.005266147961175,863.5397673874049,0.017069777397260275,21.025791847302425,0.004266264,0.0021891552,1.9488175
owen_confirm.wav,time_stretch_speedup_light,light,-631.6707153320312,183.5040283203125,45.650428771972656,20.857635498046875,20.604055404663086,12.734400749206543,11.960258483886719,3.11680269241333,2.6816022396087646,5.620537281036377,0.10426145792007446,-0.045056890696287155,1.2816210985183716,1654.1193181818182,0.0073076244,65.96769384008101,3.276681000847765,991.1944254316302,0.019627426609848484,16.74591319959915,0.0058847014,0.002485741,2.3673832
owen_confirm.wav,time_stretch_speedup_heavy,heavy,-624.095703125,177.1314239501953,47.553592681884766,21.602697372436523,20.090930938720703,12.678816795349121,12.23166561126709,3.899449586868286,2.436487913131714,4.465721607208252,-0.671004593372345,-0.31858906149864197,1.9659298658370972,1632.4637276785713,0.007697304,67.37188883549533,5.483633204980153,976.9341615661423,0.017473493303571428,16.84811729503132,0.0062653804,0.0026369744,2.3759732
owen_confirm.wav,time_stretch_slowdown_light,light,-633.1273193359375,180.22793579101562,45.444183349609375,21.133426666259766,20.601608276367188,12.681842803955078,11.922369003295898,3.3079991340637207,2.1699881553649902,4.8135905265808105,0.5469087958335876,1.2483714818954468,2.072664499282837,1794.2708333333333,0.0072396244,70.85256746399133,10.54506683576453,1030.5123196334662,0.01988088348765432,16.953535688988932,0.0058364896,0.0022805189,2.5592813
owen_confirm.wav,time_stretch_slowdown_heavy,heavy,-637.4747314453125,178.25816345214844,43.77000427246094,20.038789749145508,20.087730407714844,12.304180145263672,11.116012573242188,1.7295143604278564,0.876092791557312,4.346075057983398,0.25001218914985657,1.1425837278366089,2.3985402584075928,1911.846454326923,0.0060112444,67.6501025470172,5.737068299811696,1095.705116872636,0.020615797776442308,16.940321112903387,0.0049371007,0.0017204345,2.8696823
owen_confirm.wav,noise_overlay_light,light,-397.3173673319645,53.58863267339406,36.887663748494,22.914912785108562,15.193029222733015,11.171613093929505,8.28450585767322,4.988806366932313,3.375123236536118,2.5632734802687587,2.4780786750521613,2.4373588331888674,2.2134243267842137,18018.30051369863,0.010157322,66.22584812074311,2.85368794454719,8336.838363747724,0.1792861729452055,13.763743022668152,0.0077278744,0.003892754,1.9851947
owen_confirm.wav,noise_overlay_medium,medium,-327.40908704183573,32.254577636000214,25.850335387588117,18.241189757553,13.244982738043529,8.864269016810399,6.3305522028785415,4.899858950299309,3.109948494392176,2.0581989652515853,1.8502007339872022,1.916598292869887,2.0050533344918446,19512.52140410959,0.011591818,66.41233525635039,3.2358896218106388,10033.075463144516,0.265939372859589,13.294001000984954,0.008331036,0.004813951,1.7306026
owen_confirm.wav,noise_overlay_heavy,heavy,-270.26730438104016,19.71262765551056,18.178074722912836,13.097594141002638,10.334124313983843,8.36096385911166,5.966091814251756,3.9541730250195233,2.693128899446361,2.3593197521715834,2.417732763276512,1.6773010074097292,1.3227430388185135,20031.678082191782,0.014861597,66.83865159105913,3.613185423562569,10942.571036406473,0.3522046232876712,12.712761626804095,0.009665056,0.006682416,1.4463416
owen_confirm.wav,time_masking_light,light,-608.0650634765625,176.13217163085938,42.544551849365234,16.1990966796875,19.19051742553711,14.546814918518066,10.853739738464355,1.6086019277572632,2.0219902992248535,5.059731483459473,0.39751216769218445,0.9043297171592712,2.489614725112915,2130.0834760273974,0.009274552,65.98538286978739,2.9507927150854756,1196.2869704675595,0.017899186643835618,15.61251495996949,0.0063715167,0.0041652885,1.52967
owen_confirm.wav,time_masking_heavy,heavy,-647.3526611328125,145.2806396484375,42.07325744628906,13.893253326416016,13.068769454956055,9.90699577331543,9.06053638458252,4.839519500732422,2.590451717376709,3.170016050338745,1.095356822013855,0.500049352645874,2.1351845264434814,1783.4974315068494,0.008130616,65.8924027836008,2.40733305691727,1005.0321949855964,0.010116786172945206,14.85894585650462,0.0060917013,0.0031853607,1.9124055
owen_confirm.wav,reverb_light,light,-1075.457727215156,73.69168025927254,60.305848416675396,44.83424222483148,31.907570741529028,22.78175520837858,16.60549807321094,12.44740545725998,9.879479056788744,8.465081460016547,7.561411248349782,6.789619535564595,6.321082583113989,338.2384417808219,4.9311744e-05,65.72571654764263,2.0403152841986447,193.86920098364737,0.0030734963613013697,17.331321036238883,4.5251483e-05,6.9394996e-06,6.520763
owen_confirm.wav,reverb_heavy,heavy,-1105.0060965418481,36.10117948602215,33.028031133203484,29.073936966734955,24.990969481934417,21.003465716784206,17.19388977501481,13.884641220131881,11.486662480492132,10.071634431923385,9.273384363186855,8.646050097103828,8.021507164757441,248.82277397260273,2.2663247e-05,65.4137698266969,0.07451921281416482,136.93242543064122,0.0009364297945205479,17.46323731639492,2.1846585e-05,1.9277943e-06,11.331837
gauis_confirm.wav,original_with_silence,none,-548.4783325195312,134.75167846679688,35.63888168334961,33.983455657958984,8.764543533325195,18.6954402923584,-5.753909111022949,10.005362510681152,9.608030319213867,7.6390228271484375,-0.3697289824485779,10.277960777282715,3.482050657272339,2772.256097560976,0.011484379,65.88102733451503,2.1235693087348464,1687.785923990349,0.02215844131097561,15.339364578819046,0.0075322995,0.0054477174,1.3826524
gauis_confirm.wav,silence_trimmed,none,-506.66253662109375,152.83250427246094,33.0367317199707,37.38444519042969,8.602869987487793,21.162147521972656,-8.069917678833008,10.197612762451172,10.944839477539062,7.478077411651611,-2.1600022315979004,11.21773624420166,2.6960458755493164,3007.5743140243903,0.013784714,65.90362904924673,2.1709556647985773,1741.0679459330304,0.026286799733231708,15.994154529737802,0.008877711,0.0067323525,1.3186641
gauis_confirm.wav,pitch_shift_up_light,light,-535.1013793945312,146.7452392578125,33.30002975463867,36.843868255615234,9.246294021606445,17.909608840942383,-8.478962898254395,12.36393928527832,10.007164001464844,4.8391876220703125,-0.621573269367218,12.663416862487793,-0.7406339049339294,3293.6833079268295,0.009537398,67.5708297848122,3.7003096153091346,1859.3488032849,0.032524294969512195,20.37778896557558,0.0066247117,0.004142588,1.5991722
gauis_confirm.wav,pitch_shift_up_heavy,heavy,-524.2025756835938,144.916259765625,34.79277038574219,31.304752349853516,8.642528533935547,11.326554298400879,-4.874570369720459,18.85715675354004,9.717063903808594,1.892137885093689,5.967296123504639,10.206489562988281,-2.3896658420562744,3535.346798780488,0.010553309,66.0257018981609,1.3775090216368562,2019.674363287343,0.034093345083841466,19.618445943620333,0.0076331785,0.0044951825,1.6980797
gauis_confirm.wav,pitch_shift_down_light,light,-540.8214111328125,147.3778839111328,31.417884826660156,39.68586730957031,8.588521957397461,22.45283317565918,-6.239595413208008,6.164237976074219,11.421540260314941,9.65993881225586,-2.535933256149292,7.223857402801514,4.833316802978516,2931.259527439024,0.0091269305,65.67006822602015,1.4990815615100448,1685.5746081481464,0.026754239710365852,20.661311828429135,0.0060452237,0.004279511,1.4125968
gauis_confirm.wav,pitch_shift_down_heavy,heavy,-548.6659545898438,145.56924438476562,29.508378982543945,44.21636199951172,10.480588912963867,25.773263931274414,-0.14391568303108215,-0.5416322946548462,9.566916465759277,12.400493621826172,2.212193489074707,0.7228697538375854,9.05437183380127,2490.3772865853657,0.010288285,65.80435719234745,2.1570339926043802,1490.1276272207442,0.023904939977134148,20.647779546908126,0.007213275,0.004306634,1.6749218
gauis_confirm.wav,time_stretch_speedup_light,light,-540.2339477539062,149.2518310546875,30.557525634765625,37.958160400390625,6.953425884246826,20.13199234008789,-9.246543884277344,9.4397611618042,11.150059700012207,7.89382266998291,-2.502030849456787,11.008193016052246,1.779373288154602,3154.3099832214766,0.0085256295,65.4576502200387,0.22451347977262792,1824.4440929172392,0.03155148909395973,16.425019679637114,0.0054476317,0.0041444176,1.3144505
gauis_confirm.wav,time_stretch_speedup_heavy,heavy,-538.6288452148438,149.71852111816406,32.063419342041016,38.65797805786133,7.261081695556641,20.93653106689453,-8.950922012329102,9.837841033935547,10.609868049621582,7.459049224853516,-2.2346808910369873,10.819125175476074,2.4150211811065674,3149.1815476190477,0.008996237,65.98360602405259,2.9432290132386507,1805.964514582499,0.03042844742063492,16.201948110270454,0.005661302,0.0044255448,1.2792327
gauis_confirm.wav,time_stretch_slowdown_light,light,-533.66455078125,143.32785034179688,33.365909576416016,39.6708984375,10.371438026428223,18.977680206298828,-6.485018730163574,9.35512924194336,12.270378112792969,6.751068592071533,-1.8711062669754028,11.51583194732666,3.3176708221435547,2977.2063873626375,0.010476695,66.33057936469335,2.700803074275989,1749.0390272487678,0.029098343063186812,16.742725916625773,0.007398646,0.0045253825,1.6349217
gauis_confirm.wav,time_stretch_slowdown_heavy,heavy,-538.9296264648438,145.72288513183594,33.03620147705078,38.731475830078125,9.368400573730469,19.788442611694336,-7.629030704498291,9.915043830871582,12.051955223083496,6.965363025665283,-2.4133479595184326,11.477910995483398,3.2886955738067627,2951.3143776824036,0.009945285,65.49640305311462,0.31470777040049874,1735.9973659991679,0.028586457215665235,17.137054476864353,0.0072477,0.0039681084,1.8264873
gauis_confirm.wav,noise_overlay_light,light,-370.53911577932365,63.77489319344852,29.555344122166712,25.84353134007009,18.898771781510757,12.645879582077278,4.339386838779504,4.673587891468975,10.822300352448707,4.849902519641773,1.061889929803481,5.835972523890289,5.388150913174387,16182.736280487805,0.014033735,65.4204244870166,0.07155536619696497,7355.136180018578,0.11580602134146341,12.81200360294318,0.008963325,0.0069900444,1.2822987
gauis_confirm.wav,noise_overlay_medium,medium,-312.5281124330954,40.143705380740904,24.388940111709903,20.530871129075766,15.8208029444155,10.395592141494664,5.193241048740423,4.690572112261268,8.048780855771493,5.235648732006256,2.0260602776620495,4.205370072963627,4.514996707982345,18727.134146341465,0.015132808,65.40639132514966,0.0,9238.12204367486,0.21789253048780488,12.427892714825456,0.009379097,0.0077306693,1.2132323
gauis_confirm.wav,noise_overlay_heavy,heavy,-262.21719714456003,25.276506017843104,19.008316888805545,15.27345817005283,12.276139356497556,8.082150437882909,4.39980473386699,3.573886955341436,5.378873651266135,4.5991633758963895,3.63022479465654,3.8720236668852532,3.981408824481212,19704.07774390244,0.017959807,65.40639132514966,0.0,10425.668556156816,0.31575123856707316,12.18928548594954,0.010512657,0.00930266,1.1300701
gauis_confirm.wav,time_masking_light,light,-522.8253784179688,149.5863037109375,32.303733825683594,36.37031555175781,9.408303260803223,19.879859924316406,-6.69735860824585,9.714296340942383,10.168496131896973,7.5664896965026855,-0.6105678081512451,10.343809127807617,3.7913930416107178,2902.534298780488,0.012796703,65.89777919366911,2.158813428064153,1661.5340909946497,0.01971584413109756,15.438159682436082,0.0077394573,0.006489812,1.192555
gauis_confirm.wav,time_masking_heavy,heavy,-570.2186279296875,133.43894958496094,31.743289947509766,31.040908813476562,8.441570281982422,19.3424129486084,-4.302944660186768,8.841172218322754,6.865574359893799,8.537972450256348,-0.5144707560539246,8.0137357711792,4.4987897872924805,2319.312118902439,0.009800164,66.00623296940685,2.3825885084995493,1403.3655837003464,0.01678615663109756,14.611814543923986,0.006254396,0.0047303233,1.3221921
gauis_confirm.wav,reverb_light,light,-1015.4899698954297,75.84453077547025,59.873350142983504,45.06349481901883,33.439480349041425,24.343264921726682,17.24013676510591,13.295805715856808,12.102763677241684,11.34173997925268,9.784175355279215,8.711820652092868,9.222648048308676,221.0842225609756,0.0006904712,65.56095293667967,0.8743325089919447,134.77825277178474,0.0005329411204268293,18.94814514341765,0.00068809465,1.378261e-05,49.92448
gauis_confirm.wav,reverb_heavy,heavy,-1090.8095619536,49.655681833287495,42.3058197889461,36.706165035987624,31.696518199953736,26.53185976042085,21.25076076062784,17.082098943330145,14.490559974020625,12.729682822574201,11.24254870961782,10.443178258814685,10.457306993566924,167.4923780487805,0.0003383532,65.40639132514966,0.0,97.41442674350576,0.00015482088414634147,19.142074933646597,0.00033752708,4.1590188e-06,81.1535
