filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
nicolas_confirm.wav,noise_overlay_light,light,-420.02766997564794,26.63749524848072,16.889274070543724,7.793196215339554,4.156109878638233,3.3036115966054065,3.9074006415709666,3.299630578837206,1.1986331247424955,-0.8373992616734023,-1.472450814382742,-0.9433335912837206,-0.7902414479913841,19838.048986486487,0.0032109797,79.93067361323058,13.27166802319238,10590.599408742466,0.33091392173423423,13.169349890656015,0.002086527,0.0014905465,1.3998401
nicolas_confirm.wav,noise_overlay_medium,medium,-345.35477597622133,10.451519182814739,10.090709220209918,6.0072738550105775,4.139506336124468,2.955188101429952,2.4495437427402735,1.8847730914943155,0.7957802234784145,0.5989187552762419,-0.18074494097370275,0.09072841910098786,-0.3077508141069673,20212.204391891893,0.005614898,81.60580459229578,12.860750299504604,11499.551798010189,0.4329778997747748,12.409440260272131,0.0031878122,0.0027438027,1.1618227
nicolas_confirm.wav,noise_overlay_heavy,heavy,-283.19109802115315,2.7646806728161546,5.688660225085333,4.243637478622047,2.8396096332316954,2.209720566575577,2.5405701708402453,1.9171673934183846,0.6497157174758361,-0.4841649329254535,-0.12157828226324814,-0.867648131156642,-0.8537607949786356,20360.008445945947,0.010322376,78.37912799149927,10.171796007283433,11799.999798164179,0.47509765625,11.806131723061897,0.0054087406,0.0051829414,1.0435659
nicolas_confirm.wav,time_masking_light,light,-687.4236450195312,192.1282501220703,-12.192628860473633,4.6156415939331055,10.778152465820312,-1.852565050125122,14.047645568847656,5.722451210021973,-3.717428684234619,-0.5795717239379883,-10.739039421081543,1.742473840713501,1.2021859884262085,2928.8429054054054,0.0022621185,80.4893987932439,14.583352591087083,1798.9331143061004,0.036203195382882886,17.797041659524012,0.0015399542,0.001030746,1.4940189
nicolas_confirm.wav,time_masking_heavy,heavy,-732.9375,159.16075134277344,-4.926268577575684,8.221843719482422,11.695272445678711,-0.620272159576416,10.800573348999023,4.990788459777832,-2.670471668243408,-0.4325583577156067,-7.5148444175720215,0.8723198175430298,-0.1867174506187439,2630.912162162162,0.0019216021,80.19141272691712,15.025735648408022,1508.589508623825,0.02421171171171171,16.424702332165396,0.0013347688,0.0008588665,1.5541049
nicolas_confirm.wav,reverb_light,light,-1102.6848164970754,38.38483462419295,32.74979962337577,25.80095187559927,19.58196299803784,15.034211787783498,11.911786554576913,9.434694091293553,7.0439365149693876,4.729765743824499,2.81925897521595,1.5196032188221185,0.6698973848429355,649.2820945945946,5.5740898e-06,75.52264279896536,10.961533475638316,388.18814684544645,0.007170256193693694,19.106198347359385,5.1771262e-06,7.5796765e-07,6.8293724
nicolas_confirm.wav,reverb_heavy,heavy,-1124.0292899915019,10.165065349535952,9.560747398756732,8.69007836284924,7.692623708397185,6.681620064590468,5.730674498755271,4.8853704416587975,4.174287920539044,3.604466219277206,3.1513762724470795,2.764610653868892,2.3951976950415053,684.9662162162163,1.1395243e-06,73.9980061740239,10.445134897689464,369.5001148034016,0.005058769707207207,16.022410897441464,9.810482e-07,2.7057794e-07,3.6244113
owen_approve.wav,original_with_silence,none,-673.9507446289062,56.665287017822266,6.5658698081970215,20.11712074279785,13.012651443481445,-0.4268818497657776,6.486016750335693,2.36643648147583,-2.2110395431518555,-0.3415224850177765,-0.3474927544593811,1.5156718492507935,0.5780364274978638,3273.2007575757575,0.004296067,2055.2897348946367,43.13610952869051,1744.6871006563886,0.029883798926767676,13.46969904863532,0.0015335537,0.003004184,0.51047266
owen_approve.wav,silence_trimmed,none,-571.656005859375,123.21705627441406,5.771490097045898,46.35208511352539,29.0241756439209,-3.862245559692383,15.166502952575684,5.544708251953125,-4.251840591430664,1.1977475881576538,-0.24049338698387146,3.541837453842163,0.977774441242218,3646.7927631578946,0.0109507805,2055.289734894637,43.13610952869051,2437.4246814891526,0.06944729989035088,15.281714078240917,0.00569159,0.005906233,0.96365815
owen_approve.wav,pitch_shift_up_light,light,-595.44091796875,121.56378173828125,8.226422309875488,48.70072937011719,24.0980224609375,-5.050897598266602,14.965858459472656,2.348271608352661,-3.8410027027130127,2.019305467605591,0.737343430519104,4.06182336807251,1.2105432748794556,3648.0263157894738,0.0077326624,71.05520462493271,13.504991115755214,2465.853916404525,0.08106753700657894,19.41350346685923,0.0048971362,0.0034851604,1.4051394
owen_approve.wav,pitch_shift_up_heavy,heavy,-586.644775390625,116.53398895263672,11.280294418334961,51.764549255371094,13.93503189086914,-3.530341386795044,14.680169105529785,-4.080191135406494,-1.924085259437561,4.054445743560791,4.208729267120361,4.695093631744385,2.1384105682373047,4088.404605263158,0.008236809,74.61791686350787,19.564811063390284,2759.327856607903,0.09195535224780702,19.810677131675046,0.0049818396,0.003912026,1.2734679
owen_approve.wav,pitch_shift_down_light,light,-587.9669189453125,115.77941131591797,8.452912330627441,42.74822235107422,32.096435546875,-3.6640515327453613,11.744889259338379,8.466790199279785,-4.666103363037109,-0.8219152688980103,-0.3130207657814026,2.568056344985962,0.9687219858169556,3276.9325657894738,0.008399437,1984.414723825027,55.147831367749745,2246.229699283327,0.07331071820175439,19.95446845390811,0.0047265766,0.0041895052,1.1281945
owen_approve.wav,pitch_shift_down_heavy,heavy,-596.3956909179688,116.98990631103516,9.123966217041016,36.58048629760742,39.5419807434082,1.4857224225997925,9.14688777923584,14.738456726074219,0.6071189641952515,0.1676998734474182,0.009697959758341312,0.07215461134910583,1.8384262323379517,2860.814144736842,0.008383654,1032.3165811041258,873.5841606200325,1959.9437807959432,0.06455163788377193,19.70896159161976,0.004815564,0.0041169687,1.1696868
owen_approve.wav,time_stretch_speedup_light,light,-588.8602294921875,118.03469848632812,9.405117988586426,46.358123779296875,28.588096618652344,-4.518249034881592,13.445061683654785,5.490660667419434,-4.519782066345215,0.779187023639679,-0.22476236522197723,2.410301446914673,0.2676953673362732,3473.756067961165,0.009172062,745.6673507083491,943.26649773682,2389.379470042023,0.07784530491504854,16.111621839539573,0.0052041966,0.004520037,1.1513615
owen_approve.wav,time_stretch_speedup_heavy,heavy,-588.5143432617188,119.22172546386719,9.061211585998535,46.337947845458984,28.84679412841797,-3.9589269161224365,14.034676551818848,5.708113193511963,-4.8420515060424805,0.5091639161109924,0.22173383831977844,2.824709415435791,0.3249211311340332,3339.978448275862,0.008995179,2053.6998838711534,35.0288920785378,2359.995555999633,0.07998832614942529,15.999541449882276,0.0046902536,0.004888327,0.95948035
owen_approve.wav,time_stretch_slowdown_light,light,-594.2631225585938,115.39793395996094,7.259758472442627,44.974761962890625,27.93747329711914,-4.100428104400635,14.641809463500977,6.379322052001953,-4.051153659820557,1.1779669523239136,-0.18638913333415985,2.574784994125366,1.2428408861160278,3653.2738095238096,0.007328416,2058.6901590451444,31.414012664026828,2434.4490937944443,0.07506742931547619,16.461718557224433,0.0043547386,0.003453002,1.2611457
owen_approve.wav,time_stretch_slowdown_heavy,heavy,-594.980712890625,114.52574920654297,7.8770751953125,45.68033981323242,28.521629333496094,-3.299626588821411,14.381058692932129,5.480051517486572,-4.455957889556885,1.0378743410110474,0.3449304699897766,3.545811891555786,1.214439868927002,3729.1666666666665,0.007943513,857.1715469785908,974.525801284287,2473.7374869629357,0.07862232349537036,16.66018176486853,0.0050460757,0.0034467469,1.4640111
owen_approve.wav,noise_overlay_light,light,-397.6927643659295,40.238508496005245,22.75760849001027,29.73725348941093,17.209610803919077,3.051526038166975,9.11546390817266,5.909993782392114,-2.5797813827933815,0.7392069018151545,2.469039162407703,-0.14181437512795234,-0.5027555686505698,17218.955592105263,0.011510642,69.83735385667396,9.545499516848714,8207.706610844127,0.2216282894736842,12.67477516048504,0.0060480703,0.0061541637,0.9827607
owen_approve.wav,noise_overlay_medium,medium,-328.8902688238348,24.751776828322008,19.687560863083483,21.282330744446888,13.013843067749864,4.6692360676368585,7.036316484725224,4.21955197141348,-1.6385817477463298,0.8011491660824153,2.322406768251386,-1.1589701364387737,-1.3145940338514683,19278.782894736843,0.013085159,72.30864731928986,11.828838828921821,9882.24994959242,0.29608689692982454,12.386078845049864,0.00693237,0.006932341,1.0000042
owen_approve.wav,noise_overlay_heavy,heavy,-271.4064039255429,15.723388510326343,15.22081195932213,14.784560060901255,10.593623544019266,6.245721813334292,6.286626964886361,3.4162895068952444,-0.13549541478519125,-0.037599438019824294,0.5197431656923392,-0.4340986697286613,-1.1166913530604934,19923.519736842107,0.016425256,71.54886149575064,10.800230319536405,10827.911955970743,0.35686077987938597,12.302465404103435,0.008735124,0.008577842,1.0183358
owen_approve.wav,time_masking_light,light,-575.413330078125,123.14813232421875,7.590865612030029,43.25358963012695,27.886539459228516,-2.8345460891723633,14.063705444335938,5.179879665374756,-3.6965458393096924,1.2738808393478394,-0.1628744900226593,2.968688726425171,0.4986700415611267,3580.7976973684213,0.010888873,2042.741215958861,44.11397665931193,2380.431066457998,0.05993009868421053,14.882208418268506,0.0056329244,0.005901568,0.9544793
owen_approve.wav,time_masking_heavy,heavy,-598.5963745117188,109.4092025756836,11.128175735473633,39.34367370605469,24.312240600585938,-1.3325754404067993,11.87863826751709,3.182490348815918,-2.223499298095703,1.8472743034362793,-1.3449335098266602,2.110258102416992,0.0586807020008564,2662.2121710526317,0.010437551,73.18941585223361,14.80256324561648,1690.7747290771445,0.04338421737938596,14.560998605147228,0.005309855,0.0057720384,0.9199272
owen_approve.wav,reverb_light,light,-1082.9705756744524,62.12450884472601,50.94903651987763,40.299114724895546,30.370628319088425,22.56504910816209,17.22622160851467,13.429468995489694,10.542115017439379,8.48137954392548,7.253949695420347,6.887490847033849,7.2537873397832495,343.5444078947368,7.905198e-05,66.16542090779687,4.09357969770638,238.93364094094136,0.0017646655701754387,17.457353174675752,7.048514e-05,1.3674007e-05,5.154643
owen_approve.wav,reverb_heavy,heavy,-1105.6043234358133,34.536425564339154,30.180632258154347,25.56882500868657,21.47219761252142,17.79322630699703,14.628327402593548,12.023817934962219,9.847753650227242,8.12450307854946,6.972709198677925,6.406712534745153,6.331758632374667,212.9934210526316,3.9590617e-05,65.56619770330119,0.9658145247603573,125.62718115351707,0.0008395010964912281,16.90386841248569,3.7606635e-05,4.251369e-06,8.845563
owen_confirm.wav,original_with_silence,none,-708.2293701171875,88.57608032226562,22.570293426513672,10.556754112243652,10.694053649902344,6.975764751434326,6.210832595825195,1.4935320615768433,0.8912476897239685,2.26000714302063,0.15628592669963837,0.8357852101325989,1.7045230865478516,2428.110212933754,0.0045051393,66.05859899424648,2.9534537037057444,1217.7404429799058,0.009485286869085173,13.987553067323582,0.003369909,0.0017870888,1.8856975
owen_confirm.wav,silence_trimmed,none,-603.6287841796875,181.8212432861328,44.112667083740234,20.1561222076416,20.900129318237305,13.12424087524414,11.816080093383789,2.7387804985046387,2.0413334369659424,5.019373893737793,0.25453799962997437,0.9094522595405579,2.377669095993042,1960.8839897260275,0.009686964,66.09900123923478,3.0389573420209017,1115.591243829695,0.018247003424657533,16.14630331195991,0.0075317393,0.0035680386,2.1108906
owen_confirm.wav,pitch_shift_up_light,light,-629.015380859375,180.84336853027344,41.40156173706055,19.230884552001953,18.44070053100586,11.154738426208496,9.621844291687012,0.5705307126045227,2.3568615913391113,4.140964508056641,-0.29237136244773865,2.0621235370635986,2.5867183208465576,1911.922089041096,0.006520401,66.25701768451185,3.0600288398756876,1076.8195802580328,0.021066325984589043,20.09939225812896,0.0052705114,0.0021503244,2.4510307
owen_confirm.wav,pitch_shift_up_heavy,heavy,-633.3814086914062,195.18841552734375,31.65374755859375,19.66144371032715,17.708498001098633,9.717062950134277,7.323544025421143,-1.1569255590438843,4.510351657867432,2.8218626976013184,0.01813601143658161,2.8042428493499756,1.39193594455719,2032.6412671232877,0.0063999174,66.51355225348036,3.65114631485784,1134.8083570629174,0.022828820633561644,20.529311063074875,0.005143685,0.0021683725,2.3721406
owen_confirm.wav,pitch_shift_down_light,light,-639.2423095703125,186.36849975585938,45.58954620361328,20.19698715209961,22.01205062866211,12.781538009643555,12.244030952453613,4.3897504806518555,1.6603161096572876,5.064748287200928,0.081330806016922,-0.7988400459289551,0.7912701964378357,1612.5321061643835,0.006947417,67.40895474698185,5.3302100764390445,941.0846020202665,0.017471104452054794,21.24198364418115,0.005489926,0.0023591963,2.3270323
owen_confirm.wav,pitch_shift_down_heavy,heavy,-659.4187622070312,191.72116088867188,48.411197662353516,19.048871994018555,23.612459182739258,13.781036376953125,13.297965049743652,7.277276992797852,0.04296248033642769,4.527541160583496,2.5636250972747803,-0.8295032978057861,0.4226846992969513,1475.599315068493,0.005852842,72.46884604693616,8.005266147961175,863.5397823732606,0.017069777397260275,21.01803939944273,0.004266264,0.0021891552,1.9488175
owen_confirm.wav,time_stretch_speedup_light,light,-631.6707153320312,183.5040283203125,45.650421142578125,20.857633590698242,20.604040145874023,12.734393119812012,11.96026611328125,3.116809844970703,2.6816115379333496,5.620545387268066,0.10425301641225815,-0.04506880044937134,1.2816168069839478,1654.1193181818182,0.0073076244,65.96769384008101,3.276681000847765,991.1946732144588,0.019627426609848484,16.745906323451162,0.005884702,0.002485741,2.3673835
owen_confirm.wav,time_stretch_speedup_heavy,heavy,-624.095703125,177.1314239501953,47.553592681884766,21.60270881652832,20.090938568115234,12.678812980651855,12.231653213500977,3.8994433879852295,2.436490774154663,4.465725898742676,-0.6710012555122375,-0.318586140871048,1.9659277200698853,1632.4637276785713,0.0076973033,67.37188883549533,5.483633204980153,976.9340809575358,0.017473493303571428,16.848111664685778,0.0062653795,0.0026369747,2.3759725
owen_confirm.wav,time_stretch_slowdown_light,light,-633.1273193359375,180.22793579101562,45.444183349609375,21.133426666259766,20.601608276367188,12.681842803955078,11.922369003295898,3.3079991340637207,2.1699893474578857,4.8135905265808105,0.5469082593917847,1.2483714818954468,2.0726656913757324,1794.2708333333333,0.0072396244,70.85256746399133,10.54506683576453,1030.5123125840812,0.01988088348765432,16.953539942535908,0.0058364896,0.0022805189,2.5592813
owen_confirm.wav,time_stretch_slowdown_heavy,heavy,-637.4747314453125,178.25819396972656,43.77000427246094,20.03879165649414,20.08772850036621,12.304180145263672,11.116012573242188,1.7295126914978027,0.876093327999115,4.346076488494873,0.2500104308128357,1.142584204673767,2.3985421657562256,1911.846454326923,0.0060112444,67.6501025470172,5.737068299811696,1095.7063382812391,0.020615797776442308,16.94030411371289,0.0049371007,0.0017204345,2.8696823
owen_confirm.wav,noise_overlay_light,light,-397.27703183063437,53.66951080021512,36.21898463916475,22.631370521917116,15.598998179515398,10.992936922581729,7.94792466846479,4.967377801150312,2.841700231273483,2.0341287350792943,2.3308548909923825,2.4767839008849215,2.0470588699500443,18017.658390410958,0.010150147,66.83108490694204,4.2458042152022015,8329.22858199836,0.17722602739726026,13.715920699329612,0.0077080294,0.003908697,1.9720201
owen_confirm.wav,noise_overlay_medium,medium,-327.36425414612046,32.26221368892533,26.39497652476299,18.910144283606364,13.394264001018419,8.724749006007894,6.062735780059072,4.587943979562797,3.266025750960035,2.7734471263541303,2.4446145989381174,2.0456932889686588,1.276818577688641,19497.431506849316,0.011578256,67.15491334262697,3.406984836857885,10033.837125132322,0.2663440443065068,13.175327690776646,0.008320963,0.004807679,1.7307651
owen_confirm.wav,noise_overlay_heavy,heavy,-270.99150594085353,18.893595824108754,18.55074873091011,13.766232458109824,10.19086824309251,7.633713928436261,5.9711670380986845,3.724217389541628,2.3019260283309837,2.186236700306799,2.3273554799967653,1.9984907863593322,1.4661478729308794,20024.775256849316,0.014914623,67.69293430296894,4.375857985317387,10974.125914120328,0.35302734375,12.652868870664838,0.00976196,0.0066665076,1.464329
owen_confirm.wav,time_masking_light,light,-607.4366455078125,177.9358673095703,42.86104965209961,20.03071403503418,20.467599868774414,12.478619575500488,11.554771423339844,2.9213876724243164,2.332620620727539,5.204384803771973,0.3147890269756317,0.8422809839248657,2.1954574584960938,1978.060787671233,0.009668732,66.09900123923478,3.0389573420209017,1105.7263927637239,0.016855736301369863,16.045126131536477,0.007520746,0.003559596,2.112809
owen_confirm.wav,time_masking_heavy,heavy,-647.7721557617188,141.96107482910156,33.408443450927734,20.552202224731445,18.350608825683594,11.740144729614258,12.332077980041504,2.3222241401672363,-0.046988289803266525,3.9724581241607666,0.7502086162567139,0.8650959730148315,1.9134784936904907,1953.1785102739725,0.006086471,66.00282784529644,3.1905420812715186,1128.3036761620256,0.01597281678082192,13.900430474735442,0.0033078424,0.003312385,0.9986286
owen_confirm.wav,reverb_light,light,-1075.457727215156,73.69168025927254,60.30584841667539,44.83424222483148,31.90757074152902,22.781755208378577,16.605498073210935,12.447405457259979,9.879479056788746,8.465081460016547,7.561411248349782,6.789619535564594,6.3210825831139905,338.2384417808219,4.9311744e-05,65.72571654764263,2.0403152841986447,193.86920098364757,0.0030734963613013697,17.3313210362445,4.5251483e-05,6.9394996e-06,6.520763
owen_confirm.wav,reverb_heavy,heavy,-1105.0060965418481,36.10117948602215,33.028031133203484,29.073936966734955,24.990969481934414,21.003465716784206,17.19388977501481,13.884641220131881,11.486662480492132,10.071634431923385,9.273384363186855,8.646050097103828,8.021507164757441,248.82277397260273,2.2663247e-05,65.4137698266969,0.07451921281416482,136.9324254306414,0.0009364297945205479,17.46323731640336,2.1846585e-05,1.9277943e-06,11.331837
